2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:31,664 - INFO - episode 1, reward: -1.061070203781128
2025-01-18 09:02:31,664 - INFO - episode 1, reward: -1.022107720375061
2025-01-18 09:02:31,665 - INFO - episode 1, reward: 3.46718692779541
2025-01-18 09:02:31,666 - INFO - episode 1, reward: -0.9409345984458923
2025-01-18 09:02:31,666 - INFO - episode 1, reward: 0.5626076459884644
2025-01-18 09:02:31,667 - INFO - episode 1, reward: 3.457179307937622
2025-01-18 09:02:31,667 - INFO - episode 1, reward: -0.7202198505401611
2025-01-18 09:02:31,668 - INFO - episode 1, reward: -0.6991257071495056
2025-01-18 09:02:31,669 - INFO - episode 1, reward: 2.0186643600463867
2025-01-18 09:02:31,669 - INFO - episode 1, reward: -0.6138428449630737
2025-01-18 09:02:31,670 - INFO - episode 1, reward: 2.053847074508667
2025-01-18 09:02:31,671 - INFO - episode 1, reward: -0.5075958371162415
2025-01-18 09:02:31,671 - INFO - episode 1, reward: 3.0388805866241455
2025-01-18 09:02:31,672 - INFO - episode 1, reward: -0.352399617433548
2025-01-18 09:02:31,672 - INFO - episode 1, reward: -0.33869215846061707
2025-01-18 09:02:31,673 - INFO - episode 1, reward: 2.09647798538208
2025-01-18 09:02:31,674 - INFO - episode 1, reward: 2.353297233581543
2025-01-18 09:02:31,674 - INFO - episode 1, reward: -0.1800171136856079
2025-01-18 09:02:31,675 - INFO - episode 1, reward: -0.1684933453798294
2025-01-18 09:02:31,676 - INFO - episode 1, reward: 1.4394772052764893
2025-01-18 09:02:31,676 - INFO - episode 1, reward: 3.751612663269043
2025-01-18 09:02:31,677 - INFO - episode 1, reward: -0.06080136075615883
2025-01-18 09:02:31,677 - INFO - episode 1, reward: -0.04975903779268265
2025-01-18 09:02:31,678 - INFO - episode 1, reward: 3.116459846496582
2025-01-18 09:02:31,679 - INFO - episode 1, reward: 0.06865239143371582
2025-01-18 09:02:31,679 - INFO - episode 1, reward: 0.08140959590673447
2025-01-18 09:02:31,680 - INFO - episode 1, reward: 5.1902055740356445
2025-01-18 09:02:31,681 - INFO - episode 1, reward: 0.007847269997000694
2025-01-18 09:02:31,681 - INFO - episode 1, reward: 2.307788610458374
2025-01-18 09:02:31,682 - INFO - episode 1, reward: -1.9830284118652344
2025-01-18 09:02:31,682 - INFO - episode 1, reward: 2.731678009033203
2025-01-18 09:02:31,683 - INFO - episode 1, reward: -2.014004707336426
2025-01-18 09:02:31,684 - INFO - episode 1, reward: -2.4539926052093506
2025-01-18 09:02:31,684 - INFO - episode 1, reward: 2.1055257320404053
2025-01-18 09:02:31,685 - INFO - episode 1, reward: 2.2813055515289307
2025-01-18 09:02:31,686 - INFO - episode 1, reward: -1.8138045072555542
2025-01-18 09:02:31,686 - INFO - episode 1, reward: -2.1130406856536865
2025-01-18 09:02:31,687 - INFO - episode 1, reward: 0.5645161271095276
2025-01-18 09:02:31,688 - INFO - episode 1, reward: 0.6233683824539185
2025-01-18 09:02:31,688 - INFO - episode 1, reward: 2.312513589859009
2025-01-18 09:02:31,689 - INFO - episode 1, reward: -2.006328582763672
2025-01-18 09:02:31,690 - INFO - episode 1, reward: 1.7181007862091064
2025-01-18 09:02:31,690 - INFO - episode 1, reward: 1.0959526300430298
2025-01-18 09:02:31,691 - INFO - episode 1, reward: 1.2124186754226685
2025-01-18 09:02:31,692 - INFO - episode 1, reward: -2.0566890239715576
2025-01-18 09:02:31,692 - INFO - episode 1, reward: 2.227684736251831
2025-01-18 09:02:31,693 - INFO - episode 1, reward: 0.4318583607673645
2025-01-18 09:02:31,694 - INFO - episode 1, reward: 0.8283689022064209
2025-01-18 09:02:31,694 - INFO - episode 1, reward: 3.1533620357513428
2025-01-18 09:02:31,695 - INFO - episode 1, reward: -1.4692084789276123
2025-01-18 09:02:31,696 - INFO - episode 1, reward: -1.4624418020248413
2025-01-18 09:02:31,696 - INFO - episode 1, reward: 1.5780314207077026
2025-01-18 09:02:31,697 - INFO - episode 1, reward: -1.801952600479126
2025-01-18 09:02:31,698 - INFO - episode 1, reward: 3.9794180393218994
2025-01-18 09:02:31,698 - INFO - episode 1, reward: 4.7900848388671875
2025-01-18 09:02:31,699 - INFO - episode 1, reward: -1.3341939449310303
2025-01-18 09:02:31,700 - INFO - episode 1, reward: 3.9765467643737793
2025-01-18 09:02:31,700 - INFO - episode 1, reward: -1.4008705615997314
2025-01-18 09:02:31,701 - INFO - episode 1, reward: 5.02848482131958
2025-01-18 09:02:31,702 - INFO - episode 1, reward: -1.4358941316604614
2025-01-18 09:02:31,702 - INFO - episode 1, reward: -1.8113210201263428
2025-01-18 09:02:31,703 - INFO - episode 1, reward: 3.83581280708313
2025-01-18 09:02:31,704 - INFO - episode 1, reward: 0.8183078169822693
2025-01-18 09:02:31,705 - INFO - episode 1, reward: 1.2880111932754517
2025-01-18 09:02:31,705 - INFO - episode 1, reward: 3.346524477005005
2025-01-18 09:02:31,706 - INFO - episode 1, reward: -1.377889633178711
2025-01-18 09:02:31,707 - INFO - episode 1, reward: -1.3704595565795898
2025-01-18 09:02:31,707 - INFO - episode 1, reward: 2.7481796741485596
2025-01-18 09:02:31,708 - INFO - episode 1, reward: -1.4291794300079346
2025-01-18 09:02:31,709 - INFO - episode 1, reward: 3.6462695598602295
2025-01-18 09:02:31,709 - INFO - episode 1, reward: -1.7437984943389893
2025-01-18 09:02:31,710 - INFO - episode 1, reward: 1.7803891897201538
2025-01-18 09:02:31,711 - INFO - episode 1, reward: 1.5582842826843262
2025-01-18 09:02:31,712 - INFO - episode 1, reward: 2.036280870437622
2025-01-18 09:02:31,712 - INFO - episode 1, reward: 4.657595157623291
2025-01-18 09:02:31,713 - INFO - episode 1, reward: -1.4157460927963257
2025-01-18 09:02:31,714 - INFO - episode 1, reward: 1.7219338417053223
2025-01-18 09:02:31,714 - INFO - episode 1, reward: 0.8352484107017517
2025-01-18 09:02:31,715 - INFO - episode 1, reward: 5.14314079284668
2025-01-18 09:02:31,716 - INFO - episode 1, reward: -1.5099873542785645
2025-01-18 09:02:31,717 - INFO - episode 1, reward: 4.164044380187988
2025-01-18 09:02:31,717 - INFO - episode 1, reward: 4.942213535308838
2025-01-18 09:02:31,718 - INFO - episode 1, reward: -1.6000200510025024
2025-01-18 09:02:31,719 - INFO - episode 1, reward: -1.5784999132156372
2025-01-18 09:02:31,720 - INFO - episode 1, reward: 2.5368525981903076
2025-01-18 09:02:31,720 - INFO - episode 1, reward: 2.6442744731903076
2025-01-18 09:02:31,721 - INFO - episode 1, reward: 4.958378791809082
2025-01-18 09:02:31,722 - INFO - episode 1, reward: 4.823644161224365
2025-01-18 09:02:31,723 - INFO - episode 1, reward: -1.4900224208831787
2025-01-18 09:02:31,723 - INFO - episode 1, reward: 0.8671247959136963
2025-01-18 09:02:31,724 - INFO - episode 1, reward: 1.0369890928268433
2025-01-18 09:02:31,725 - INFO - episode 1, reward: 3.2226011753082275
2025-01-18 09:02:31,726 - INFO - episode 1, reward: 1.4368727207183838
2025-01-18 09:02:31,726 - INFO - episode 1, reward: 0.9381921291351318
2025-01-18 09:02:31,727 - INFO - episode 1, reward: 4.11361837387085
2025-01-18 09:02:31,728 - INFO - episode 1, reward: -1.5654606819152832
2025-01-18 09:02:31,729 - INFO - episode 1, reward: 1.8384977579116821
2025-01-18 09:02:31,729 - INFO - episode 1, reward: 3.594292640686035
2025-01-18 09:02:31,730 - INFO - episode 1, reward: -1.5772936344146729
2025-01-18 09:02:31,731 - INFO - episode 1, reward: 4.210744380950928
2025-01-18 09:02:31,732 - INFO - episode 1, reward: -1.6694014072418213
2025-01-18 09:02:31,732 - INFO - episode 1, reward: 13.381400108337402
2025-01-18 09:02:31,733 - INFO - episode 1, reward: 10.8961820602417
2025-01-18 09:02:31,734 - INFO - episode 1, reward: 7.318552017211914
2025-01-18 09:02:31,735 - INFO - episode 1, reward: 7.385631084442139
2025-01-18 09:02:31,736 - INFO - episode 1, reward: -9.928322792053223
2025-01-18 09:02:31,737 - INFO - episode 1, reward: 4.286218166351318
2025-01-18 09:02:31,737 - INFO - episode 1, reward: 0.14590319991111755
2025-01-18 09:02:31,738 - INFO - episode 1, reward: 1.3985322713851929
2025-01-18 09:02:31,739 - INFO - episode 1, reward: 11.777420997619629
2025-01-18 09:02:31,740 - INFO - episode 1, reward: 1.8622514009475708
2025-01-18 09:02:31,741 - INFO - episode 1, reward: 1.4733599424362183
2025-01-18 09:02:31,741 - INFO - episode 1, reward: 1.702843189239502
2025-01-18 09:02:31,742 - INFO - episode 1, reward: 0.18659517168998718
2025-01-18 09:02:31,743 - INFO - episode 1, reward: -1.9512982368469238
2025-01-18 09:02:31,744 - INFO - episode 1, reward: -1.6707974672317505
2025-01-18 09:02:31,745 - INFO - episode 1, reward: -1.1803117990493774
2025-01-18 09:02:31,745 - INFO - episode 1, reward: -0.610467255115509
2025-01-18 09:02:31,746 - INFO - episode 1, reward: -0.05266541615128517
2025-01-18 09:02:31,747 - INFO - episode 1, reward: 2.6887614727020264
2025-01-18 09:02:31,748 - INFO - episode 1, reward: 2.0211615562438965
2025-01-18 09:02:31,748 - INFO - episode 1, reward: 2.274486780166626
2025-01-18 09:02:31,749 - INFO - episode 1, reward: 1.0485090017318726
2025-01-18 09:02:31,750 - INFO - episode 1, reward: -0.002034286968410015
2025-01-18 09:02:31,751 - INFO - episode 1, reward: 0.002807080280035734
2025-01-18 09:02:31,751 - INFO - episode 1, reward: 0.011900613084435463
2025-01-18 09:02:31,752 - INFO - episode 1, reward: 0.003011621767655015
2025-01-18 09:02:31,753 - INFO - episode 1, reward: -0.000978161464445293
2025-01-18 09:02:31,754 - INFO - episode 1, reward: 0.0017854718025773764
2025-01-18 09:02:31,754 - INFO - episode 1, reward: 0.0011972096981480718
2025-01-18 09:02:31,755 - INFO - episode 1, reward: -0.00039038853719830513
2025-01-18 09:02:31,756 - INFO - episode 1, reward: 0.00023838647757656872
2025-01-18 09:02:31,757 - INFO - episode 1, reward: 0.00028164699324406683
2025-01-18 09:02:31,758 - INFO - episode 1, reward: -6.382765423040837e-05
2025-01-18 09:02:31,758 - INFO - episode 1, reward: 1.954489380295854e-05
2025-01-18 09:02:31,759 - INFO - episode 1, reward: 4.9298047088086605e-05
2025-01-18 09:02:31,760 - INFO - episode 1, reward: 2.1117671167303342e-06
2025-01-18 09:02:31,761 - INFO - episode 1, reward: -8.612543638264469e-07
2025-01-18 09:02:31,762 - INFO - episode 1, reward: 6.811760613345541e-06
2025-01-18 09:02:31,762 - INFO - episode 1, reward: 5.5913824326125905e-06
2025-01-18 09:02:31,763 - INFO - episode 1, reward: -4.829948466067435e-06
2025-01-18 09:02:31,764 - INFO - episode 1, reward: -1.5022653769847238e-06
2025-01-18 09:02:31,765 - INFO - episode 1, reward: -9.160751801573497e-08
2025-01-18 09:02:31,766 - INFO - episode 1, reward: -8.577785592933651e-08
2025-01-18 09:02:31,766 - INFO - episode 1, reward: 1.4490012745227432e-07
2025-01-18 09:02:31,767 - INFO - episode 1, reward: 1.0803886141275143e-07
2025-01-18 09:02:31,768 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:31,769 - INFO - episode 1, reward: 1.890876054763794
2025-01-18 09:02:31,770 - INFO - episode 1, reward: 1.9919509887695312
2025-01-18 09:02:31,770 - INFO - episode 1, reward: 1.989603877067566
2025-01-18 09:02:31,771 - INFO - episode 1, reward: 1.9500706195831299
2025-01-18 09:02:31,771 - INFO - episode 1, reward: 1.8523372411727905
2025-01-18 09:02:31,772 - INFO - episode 1, reward: 1.6514112949371338
2025-01-18 09:02:31,772 - INFO - episode 1, reward: 1.2740397453308105
2025-01-18 09:02:31,773 - INFO - episode 1, reward: 0.645937979221344
2025-01-18 09:02:31,773 - INFO - episode 1, reward: -0.18386466801166534
2025-01-18 09:02:31,774 - INFO - episode 1, reward: -0.9720252156257629
2025-01-18 09:02:31,774 - INFO - episode 1, reward: -1.521440863609314
2025-01-18 09:02:31,775 - INFO - episode 1, reward: -1.8370366096496582
2025-01-18 09:02:31,775 - INFO - episode 1, reward: -2.00079607963562
2025-01-18 09:02:31,775 - INFO - episode 1, reward: -2.0775365829467773
2025-01-18 09:02:31,776 - INFO - episode 1, reward: -2.1048004627227783
2025-01-18 09:02:31,776 - INFO - episode 1, reward: -2.1029982566833496
2025-01-18 09:02:31,777 - INFO - episode 1, reward: -2.08343243598938
2025-01-18 09:02:31,777 - INFO - episode 1, reward: -2.0525083541870117
2025-01-18 09:02:31,778 - INFO - episode 1, reward: -2.014019012451172
2025-01-18 09:02:31,778 - INFO - episode 1, reward: -1.9703962802886963
2025-01-18 09:02:31,779 - INFO - episode 1, reward: -1.9230798482894897
2025-01-18 09:02:31,779 - INFO - episode 1, reward: -1.8731374740600586
2025-01-18 09:02:31,780 - INFO - episode 1, reward: -1.821242332458496
2025-01-18 09:02:31,780 - INFO - episode 1, reward: -1.7678377628326416
2025-01-18 09:02:31,781 - INFO - episode 1, reward: -1.8046221733093262
2025-01-18 09:02:31,781 - INFO - episode 1, reward: -1.6556612253189087
2025-01-18 09:02:31,782 - INFO - episode 1, reward: -1.5995181798934937
2025-01-18 09:02:31,782 - INFO - episode 1, reward: -1.5428050756454468
2025-01-18 09:02:31,783 - INFO - episode 1, reward: -1.1289701461791992
2025-01-18 09:02:31,783 - INFO - episode 1, reward: -1.2311069965362549
2025-01-18 09:02:31,784 - INFO - episode 1, reward: -0.9024821519851685
2025-01-18 09:02:31,784 - INFO - episode 1, reward: 3.4647083282470703
2025-01-18 09:02:31,785 - INFO - episode 1, reward: 1.7094415426254272
2025-01-18 09:02:31,785 - INFO - episode 1, reward: 1.8128812313079834
2025-01-18 09:02:31,786 - INFO - episode 1, reward: 4.539824962615967
2025-01-18 09:02:31,787 - INFO - episode 1, reward: -1.0197474956512451
2025-01-18 09:02:31,787 - INFO - episode 1, reward: 3.44673752784729
2025-01-18 09:02:31,788 - INFO - episode 1, reward: 4.355880260467529
2025-01-18 09:02:31,788 - INFO - episode 1, reward: -1.7949801683425903
2025-01-18 09:02:31,789 - INFO - episode 1, reward: 3.8866899013519287
2025-01-18 09:02:31,789 - INFO - episode 1, reward: -1.768007755279541
2025-01-18 09:02:31,790 - INFO - episode 1, reward: 1.8860869407653809
2025-01-18 09:02:31,790 - INFO - episode 1, reward: -1.6976730823516846
2025-01-18 09:02:31,791 - INFO - episode 1, reward: 1.5942118167877197
2025-01-18 09:02:31,791 - INFO - episode 1, reward: 2.88685941696167
2025-01-18 09:02:31,792 - INFO - episode 1, reward: 1.7499428987503052
2025-01-18 09:02:31,793 - INFO - episode 1, reward: -1.7252169847488403
2025-01-18 09:02:31,793 - INFO - episode 1, reward: 0.6686851978302002
2025-01-18 09:02:31,794 - INFO - episode 1, reward: 4.720264911651611
2025-01-18 09:02:31,794 - INFO - episode 1, reward: -1.7959777116775513
2025-01-18 09:02:31,795 - INFO - episode 1, reward: 4.696218013763428
2025-01-18 09:02:31,795 - INFO - episode 1, reward: -1.7842676639556885
2025-01-18 09:02:31,796 - INFO - episode 1, reward: 3.9894864559173584
2025-01-18 09:02:31,797 - INFO - episode 1, reward: -1.766851544380188
2025-01-18 09:02:31,797 - INFO - episode 1, reward: 2.2878010272979736
2025-01-18 09:02:31,798 - INFO - episode 1, reward: 3.998128652572632
2025-01-18 09:02:31,798 - INFO - episode 1, reward: -1.727828025817871
2025-01-18 09:02:31,799 - INFO - episode 1, reward: -1.667991042137146
2025-01-18 09:02:31,800 - INFO - episode 1, reward: 3.1588826179504395
2025-01-18 09:02:31,800 - INFO - episode 1, reward: 2.5391647815704346
2025-01-18 09:02:31,801 - INFO - episode 1, reward: -1.6357756853103638
2025-01-18 09:02:31,801 - INFO - episode 1, reward: 1.1766637563705444
2025-01-18 09:02:31,802 - INFO - episode 1, reward: 2.68709135055542
2025-01-18 09:02:31,803 - INFO - episode 1, reward: -1.436893343925476
2025-01-18 09:02:31,803 - INFO - episode 1, reward: 3.248255491256714
2025-01-18 09:02:31,804 - INFO - episode 1, reward: -1.5134406089782715
2025-01-18 09:02:31,804 - INFO - episode 1, reward: 1.9863450527191162
2025-01-18 09:02:31,805 - INFO - episode 1, reward: 1.472013235092163
2025-01-18 09:02:31,806 - INFO - episode 1, reward: 3.220634937286377
2025-01-18 09:02:31,806 - INFO - episode 1, reward: -1.4591646194458008
2025-01-18 09:02:31,807 - INFO - episode 1, reward: 1.6401736736297607
2025-01-18 09:02:31,807 - INFO - episode 1, reward: 1.8656011819839478
2025-01-18 09:02:31,808 - INFO - episode 1, reward: 4.677608966827393
2025-01-18 09:02:31,809 - INFO - episode 1, reward: -1.6313974857330322
2025-01-18 09:02:31,809 - INFO - episode 1, reward: -1.5728386640548706
2025-01-18 09:02:31,810 - INFO - episode 1, reward: 1.957364559173584
2025-01-18 09:02:31,810 - INFO - episode 1, reward: 3.0258381366729736
2025-01-18 09:02:31,811 - INFO - episode 1, reward: -1.57574462890625
2025-01-18 09:02:31,812 - INFO - episode 1, reward: 4.341606140136719
2025-01-18 09:02:31,812 - INFO - episode 1, reward: -1.5888797044754028
2025-01-18 09:02:31,813 - INFO - episode 1, reward: 1.9558151960372925
2025-01-18 09:02:31,813 - INFO - episode 1, reward: 1.2644902467727661
2025-01-18 09:02:31,814 - INFO - episode 1, reward: -1.5004993677139282
2025-01-18 09:02:31,815 - INFO - episode 1, reward: 2.917264461517334
2025-01-18 09:02:31,815 - INFO - episode 1, reward: 1.1272097826004028
2025-01-18 09:02:31,816 - INFO - episode 1, reward: -1.4258040189743042
2025-01-18 09:02:31,816 - INFO - episode 1, reward: 0.3186945617198944
2025-01-18 09:02:31,817 - INFO - episode 1, reward: 1.4848453998565674
2025-01-18 09:02:31,818 - INFO - episode 1, reward: 2.5555713176727295
2025-01-18 09:02:31,818 - INFO - episode 1, reward: 4.652172088623047
2025-01-18 09:02:31,819 - INFO - episode 1, reward: -1.4383602142333984
2025-01-18 09:02:31,819 - INFO - episode 1, reward: -1.3877270221710205
2025-01-18 09:02:31,820 - INFO - episode 1, reward: 3.116978883743286
2025-01-18 09:02:31,821 - INFO - episode 1, reward: 2.7969324588775635
2025-01-18 09:02:31,821 - INFO - episode 1, reward: -1.4205937385559082
2025-01-18 09:02:31,822 - INFO - episode 1, reward: 1.5531742572784424
2025-01-18 09:02:31,822 - INFO - episode 1, reward: 2.169391393661499
2025-01-18 09:02:31,823 - INFO - episode 1, reward: -1.9494532346725464
2025-01-18 09:02:31,824 - INFO - episode 1, reward: 0.031872984021902084
2025-01-18 09:02:31,824 - INFO - episode 1, reward: -1.9563840627670288
2025-01-18 09:02:31,825 - INFO - episode 1, reward: 4.424952983856201
2025-01-18 09:02:31,826 - INFO - episode 1, reward: -1.9669090509414673
2025-01-18 09:02:31,826 - INFO - episode 1, reward: 0.31638047099113464
2025-01-18 09:02:31,827 - INFO - episode 1, reward: 2.920372724533081
2025-01-18 09:02:31,827 - INFO - episode 1, reward: -1.9698197841644287
2025-01-18 09:02:31,828 - INFO - episode 1, reward: 3.6565005779266357
2025-01-18 09:02:31,829 - INFO - episode 1, reward: -1.9858136177062988
2025-01-18 09:02:31,829 - INFO - episode 1, reward: 3.812636613845825
2025-01-18 09:02:31,830 - INFO - episode 1, reward: -1.9426344633102417
2025-01-18 09:02:31,830 - INFO - episode 1, reward: 3.968069076538086
2025-01-18 09:02:31,831 - INFO - episode 1, reward: -2.0225558280944824
2025-01-18 09:02:31,832 - INFO - episode 1, reward: -1.973713994026184
2025-01-18 09:02:31,832 - INFO - episode 1, reward: 3.3130996227264404
2025-01-18 09:02:31,833 - INFO - episode 1, reward: -2.0275328159332275
2025-01-18 09:02:31,833 - INFO - episode 1, reward: -0.06807651370763779
2025-01-18 09:02:31,834 - INFO - episode 1, reward: 2.0656578540802
2025-01-18 09:02:31,835 - INFO - episode 1, reward: -2.049121379852295
2025-01-18 09:02:31,835 - INFO - episode 1, reward: 1.769186019897461
2025-01-18 09:02:31,836 - INFO - episode 1, reward: -2.1253743171691895
2025-01-18 09:02:31,837 - INFO - episode 1, reward: 1.3813422918319702
2025-01-18 09:02:31,837 - INFO - episode 1, reward: 2.467299222946167
2025-01-18 09:02:31,838 - INFO - episode 1, reward: -1.991439700126648
2025-01-18 09:02:31,838 - INFO - episode 1, reward: 1.3544777631759644
2025-01-18 09:02:31,839 - INFO - episode 1, reward: 0.19811215996742249
2025-01-18 09:02:31,840 - INFO - episode 1, reward: 0.28948941826820374
2025-01-18 09:02:31,840 - INFO - episode 1, reward: 3.897599697113037
2025-01-18 09:02:31,841 - INFO - episode 1, reward: -2.1472082138061523
2025-01-18 09:02:31,842 - INFO - episode 1, reward: 3.4669837951660156
2025-01-18 09:02:31,842 - INFO - episode 1, reward: -1.9241740703582764
2025-01-18 09:02:31,843 - INFO - episode 1, reward: 3.485471487045288
2025-01-18 09:02:31,844 - INFO - episode 1, reward: -1.925360083580017
2025-01-18 09:02:31,844 - INFO - episode 1, reward: 3.4434585571289062
2025-01-18 09:02:31,845 - INFO - episode 1, reward: -1.9891183376312256
2025-01-18 09:02:31,845 - INFO - episode 1, reward: 1.3298108577728271
2025-01-18 09:02:31,846 - INFO - episode 1, reward: -1.905975341796875
2025-01-18 09:02:31,847 - INFO - episode 1, reward: 3.670621633529663
2025-01-18 09:02:31,847 - INFO - episode 1, reward: 1.7996456623077393
2025-01-18 09:02:31,848 - INFO - episode 1, reward: 1.2564324140548706
2025-01-18 09:02:31,849 - INFO - episode 1, reward: 0.3559592366218567
2025-01-18 09:02:31,849 - INFO - episode 1, reward: 3.6729047298431396
2025-01-18 09:02:31,850 - INFO - episode 1, reward: -1.8513270616531372
2025-01-18 09:02:31,851 - INFO - episode 1, reward: 4.721286296844482
2025-01-18 09:02:31,851 - INFO - episode 1, reward: -1.9063634872436523
